makeId,name,niceName,mode:id,model:name,model:niceName,PI,AI
200005143,Ford,ford,Ford_E_Series_Wagon,E-Series Wagon,e-series-wagon,6,5
200005143,Ford,ford,Ford_Econoline_Cargo,Econoline Cargo,econoline-cargo,8,5
200005143,Ford,ford,Ford_Econoline_Wagon,Econoline Wagon,econoline-wagon,6,5
200005143,Ford,ford,Ford_Edge,Edge,edge,5,5
200005143,Ford,ford,Ford_Escape,Escape,escape,4,5
200005143,Ford,ford,Ford_Escape_Hybrid,Escape Hybrid,escape-hybrid,4,5
200005143,Ford,ford,Ford_Escort,Escort,escort,4,5
200005143,Ford,ford,Ford_Excursion,Excursion,excursion,4,5
200005143,Ford,ford,Ford_Expedition,Expedition,expedition,8,5
200005143,Ford,ford,Ford_Expedition_EL,Expedition EL,expedition-el,8,5
200005143,Ford,ford,Ford_Explorer,Explorer,explorer,5,5
200005143,Ford,ford,Ford_Explorer_Sport,Explorer Sport,explorer-sport,5,5
200005143,Ford,ford,Ford_Explorer_Sport_Trac,Explorer Sport Trac,explorer-sport-trac,5,5
200005143,Ford,ford,Ford_F_150,F-150,f-150,5,5
200005143,Ford,ford,Ford_F_150_Heritage,F-150 Heritage,f-150-heritage,5,5
200005143,Ford,ford,Ford_F_150_SVT_Lightning,F-150 SVT Lightning,f-150-svt-lightning,2,5
200005143,Ford,ford,Ford_F_250,F-250,f-250,5,5
200005143,Ford,ford,Ford_F_250_Super_Duty,F-250 Super Duty,f-250-super-duty,5,5
200005143,Ford,ford,Ford_F_350,F-350,f-350,5,5
200005143,Ford,ford,Ford_F_350_Super_Duty,F-350 Super Duty,f-350-super-duty,5,5
200005143,Ford,ford,Ford_F_450_Super_Duty,F-450 Super Duty,f-450-super-duty,5,5
200005143,Ford,ford,Ford_Festiva,Festiva,festiva,4,5
200005143,Ford,ford,Ford_Fiesta,Fiesta,fiesta,4,5
200005143,Ford,ford,Ford_Five_Hundred,Five Hundred,five-hundred,5,5
200005143,Ford,ford,Ford_Flex,Flex,flex,4,5
200005143,Ford,ford,Ford_Focus,Focus,focus,4,5
200005143,Ford,ford,Ford_Focus_RS,Focus RS,focus-rs,4,5
200005143,Ford,ford,Ford_Focus_ST,Focus ST,focus-st,4,5
200005143,Ford,ford,Ford_Freestar,Freestar,freestar,4,5
200005143,Ford,ford,Ford_Freestyle,Freestyle,freestyle,8,5
200005143,Ford,ford,Ford_Fusion,Fusion,fusion,4,5
200005143,Ford,ford,Ford_Fusion_Energi,Fusion Energi,fusion-energi,4,5
200005143,Ford,ford,Ford_Fusion_Hybrid,Fusion Hybrid,fusion-hybrid,4,5
200005143,Ford,ford,Ford_GT,GT,gt,2,5
200005143,Ford,ford,Ford_LTD_Crown_Victoria,LTD Crown Victoria,ltd-crown-victoria,5,5
200005143,Ford,ford,Ford_Mustang,Mustang,mustang,4,5
200005143,Ford,ford,Ford_Mustang_SVT_Cobra,Mustang SVT Cobra,mustang-svt-cobra,4,5
200005143,Ford,ford,Ford_Probe,Probe,probe,4,5
200005143,Ford,ford,Ford_Ranger,Ranger,ranger,4,5
200005143,Ford,ford,Ford_Shelby_GT350,Shelby GT350,shelby-gt350,4,5
200005143,Ford,ford,Ford_Shelby_GT500,Shelby GT500,shelby-gt500,4,5
200005143,Ford,ford,Ford_Taurus,Taurus,taurus,5,5
200005143,Ford,ford,Ford_Taurus_X,Taurus X,taurus-x,5,5
200005143,Ford,ford,Ford_Tempo,Tempo,tempo,4,5
200005143,Ford,ford,Ford_Thunderbird,Thunderbird,thunderbird,4,5
200005143,Ford,ford,Ford_Transit_Connect,Transit Connect,transit-connect,8,5
200005143,Ford,ford,Ford_Transit_Van,Transit Van,transit-van,8,5
200005143,Ford,ford,Ford_Transit_Wagon,Transit Wagon,transit-wagon,6,5
200005143,Ford,ford,Ford_Windstar,Windstar,windstar,8,5
200005143,Ford,ford,Ford_Windstar_Cargo,Windstar Cargo,windstar-cargo,8,5
200007302,GMC,gmc,GMC_Acadia,Acadia,acadia,5,5
200007302,GMC,gmc,GMC_Canyon,Canyon,canyon,5,5
200007302,GMC,gmc,GMC_Envoy,Envoy,envoy,8,5
200007302,GMC,gmc,GMC_Envoy_XL,Envoy XL,envoy-xl,8,5
200007302,GMC,gmc,GMC_Envoy_XUV,Envoy XUV,envoy-xuv,8,5
200007302,GMC,gmc,GMC_Jimmy,Jimmy,jimmy,8,5
200007302,GMC,gmc,GMC_R/V_3500_Series,R/V 3500 Series,rv-3500-series,8,5
200007302,GMC,gmc,GMC_Rally_Wagon,Rally Wagon,rally-wagon,6,5
200007302,GMC,gmc,GMC_S_15,S-15,s-15,2,5
200007302,GMC,gmc,GMC_S_15_Jimmy,S-15 Jimmy,s-15-jimmy,5,5
200007302,GMC,gmc,GMC_Safari,Safari,safari,8,5
200007302,GMC,gmc,GMC_Safari_Cargo,Safari Cargo,safari-cargo,8,5
200007302,GMC,gmc,GMC_Savana,Savana,savana,8,5
200007302,GMC,gmc,GMC_Savana_Cargo,Savana Cargo,savana-cargo,8,5
200007302,GMC,gmc,GMC_Sierra_1500,Sierra 1500,sierra-1500,5,5
200007302,GMC,gmc,GMC_Sierra_1500_Classic,Sierra 1500 Classic,sierra-1500-classic,5,5
200007302,GMC,gmc,GMC_Sierra_1500_Hybrid,Sierra 1500 Hybrid,sierra-1500-hybrid,5,5
200007302,GMC,gmc,GMC_Sierra_1500HD,Sierra 1500HD,sierra-1500hd,5,5
200007302,GMC,gmc,GMC_Sierra_1500HD_Classic,Sierra 1500HD Classic,sierra-1500hd-classic,5,5
200007302,GMC,gmc,GMC_Sierra_2500,Sierra 2500,sierra-2500,5,5
200007302,GMC,gmc,GMC_Sierra_2500HD,Sierra 2500HD,sierra-2500hd,5,5
200007302,GMC,gmc,GMC_Sierra_2500HD_Classic,Sierra 2500HD Classic,sierra-2500hd-classic,5,5
200007302,GMC,gmc,GMC_Sierra_3500,Sierra 3500,sierra-3500,5,5
200007302,GMC,gmc,GMC_Sierra_3500_Classic,Sierra 3500 Classic,sierra-3500-classic,5,5
200007302,GMC,gmc,GMC_Sierra_3500HD,Sierra 3500HD,sierra-3500hd,5,5
200007302,GMC,gmc,GMC_Sierra_C3,Sierra C3,sierra-c3,5,5
200007302,GMC,gmc,GMC_Sierra_Classic_1500,Sierra Classic 1500,sierra-classic-1500,5,5
200007302,GMC,gmc,GMC_Sierra_Classic_2500,Sierra Classic 2500,sierra-classic-2500,5,5
200007302,GMC,gmc,GMC_Sierra_Classic_3500,Sierra Classic 3500,sierra-classic-3500,5,5
200007302,GMC,gmc,GMC_Sonoma,Sonoma,sonoma,5,5
200007302,GMC,gmc,GMC_Suburban,Suburban,suburban,8,5
200007302,GMC,gmc,GMC_Syclone,Syclone,syclone,2,5
200007302,GMC,gmc,GMC_Terrain,Terrain,terrain,5,5
200007302,GMC,gmc,GMC_Typhoon,Typhoon,typhoon,5,5
200007302,GMC,gmc,GMC_Vandura,Vandura,vandura,8,5
200007302,GMC,gmc,GMC_Yukon,Yukon,yukon,8,5
200007302,GMC,gmc,GMC_Yukon_Denali,Yukon Denali,yukon-denali,8,5
200007302,GMC,gmc,GMC_Yukon_Hybrid,Yukon Hybrid,yukon-hybrid,8,5
200007302,GMC,gmc,GMC_Yukon_XL,Yukon XL,yukon-xl,8,5
200347866,Geo,geo,Geo_Metro,Metro,metro,4,5
200347866,Geo,geo,Geo_Prizm,Prizm,prizm,4,5
200347866,Geo,geo,Geo_Storm,Storm,storm,4,5
200347866,Geo,geo,Geo_Tracker,Tracker,tracker,5,5
200004021,HUMMER,hummer,HUMMER_H1,H1,h1,5,5
200004021,HUMMER,hummer,HUMMER_H1_Alpha,H1 Alpha,h1-alpha,5,5
200004021,HUMMER,hummer,HUMMER_H2,H2,h2,5,5
200004021,HUMMER,hummer,HUMMER_H2_SUT,H2 SUT,h2-sut,5,5
200004021,HUMMER,hummer,HUMMER_H3,H3,h3,5,5
200004021,HUMMER,hummer,HUMMER_H3T,H3T,h3t,5,5
200001444,Honda,honda,Honda_Accord,Accord,accord,4,5
200001444,Honda,honda,Honda_Accord_Crosstour,Accord Crosstour,accord-crosstour,4,5
200001444,Honda,honda,Honda_Accord_Hybrid,Accord Hybrid,accord-hybrid,4,5
200001444,Honda,honda,Honda_Accord_Plug_In_Hybrid,Accord Plug-In Hybrid,accord-plug-in-hybrid,4,5
200001444,Honda,honda,Honda_CR_V,CR-V,cr-v,4,5
200001444,Honda,honda,Honda_CR_Z,CR-Z,cr-z,4,5
200001444,Honda,honda,Honda_Civic,Civic,civic,4,5
200001444,Honda,honda,Honda_Civic_CRX,Civic CRX,civic-crx,4,5
200001444,Honda,honda,Honda_Civic_del_Sol,Civic del Sol,civic-del-sol,2,5
200001444,Honda,honda,Honda_Crosstour,Crosstour,crosstour,5,5
200001444,Honda,honda,Honda_Element,Element,element,6,5
200001444,Honda,honda,Honda_Fit,Fit,fit,4,5
200001444,Honda,honda,Honda_Fit_EV,Fit EV,fit-ev,4,5
200001444,Honda,honda,Honda_HR_V,HR-V,hr-v,4,5
200001444,Honda,honda,Honda_Insight,Insight,insight,4,5
200001444,Honda,honda,Honda_Odyssey,Odyssey,odyssey,8,5
200001444,Honda,honda,Honda_Passport,Passport,passport,5,5
200001444,Honda,honda,Honda_Pilot,Pilot,pilot,8,5
200001444,Honda,honda,Honda_Prelude,Prelude,prelude,4,5
200001444,Honda,honda,Honda_Ridgeline,Ridgeline,ridgeline,4,5
200001444,Honda,honda,Honda_S2000,S2000,s2000,2,5
200001398,Hyundai,hyundai,Hyundai_Accent,Accent,accent,4,5
200001398,Hyundai,hyundai,Hyundai_Azera,Azera,azera,4,5
200001398,Hyundai,hyundai,Hyundai_Elantra,Elantra,elantra,4,5
200001398,Hyundai,hyundai,Hyundai_Elantra_Coupe,Elantra Coupe,elantra-coupe,4,5
200001398,Hyundai,hyundai,Hyundai_Elantra_GT,Elantra GT,elantra-gt,4,5
200001398,Hyundai,hyundai,Hyundai_Elantra_Touring,Elantra Touring,elantra-touring,5,5
200001398,Hyundai,hyundai,Hyundai_Entourage,Entourage,entourage,5,5
200001398,Hyundai,hyundai,Hyundai_Equus,Equus,equus,5,5
200001398,Hyundai,hyundai,Hyundai_Excel,Excel,excel,4,5
200001398,Hyundai,hyundai,Hyundai_Genesis,Genesis,genesis,4,5
200001398,Hyundai,hyundai,Hyundai_Genesis_Coupe,Genesis Coupe,genesis-coupe,4,5
200001398,Hyundai,hyundai,Hyundai_Santa_Fe,Santa Fe,santa-fe,5,5
200001398,Hyundai,hyundai,Hyundai_Santa_Fe_Sport,Santa Fe Sport,santa-fe-sport,5,5
200001398,Hyundai,hyundai,Hyundai_Scoupe,Scoupe,scoupe,4,5
200001398,Hyundai,hyundai,Hyundai_Sonata,Sonata,sonata,5,5
200001398,Hyundai,hyundai,Hyundai_Sonata_Hybrid,Sonata Hybrid,sonata-hybrid,5,5
200001398,Hyundai,hyundai,Hyundai_Sonata_Plug_In_Hybrid,Sonata Plug-In Hybrid,sonata-plug-in-hybrid,5,5
200001398,Hyundai,hyundai,Hyundai_Sonata_Plug_in_Hybrid,Sonata Plug-in Hybrid,sonata-plug-in-hybrid,5,5
200001398,Hyundai,hyundai,Hyundai_Tiburon,Tiburon,tiburon,6,5
200001398,Hyundai,hyundai,Hyundai_Tucson,Tucson,tucson,5,5
200001398,Hyundai,hyundai,Hyundai_Veloster,Veloster,veloster,2,5
200001398,Hyundai,hyundai,Hyundai_Veracruz,Veracruz,veracruz,4,5
200001398,Hyundai,hyundai,Hyundai_XG300,XG300,xg300,4,5
200001398,Hyundai,hyundai,Hyundai_XG350,XG350,xg350,4,5
200000089,Infiniti,infiniti,Infiniti_EX,EX,ex,5,5
200000089,Infiniti,infiniti,Infiniti_EX35,EX35,ex35,5,5
200000089,Infiniti,infiniti,Infiniti_FX,FX,fx,5,5
200000089,Infiniti,infiniti,Infiniti_FX35,FX35,fx35,5,5
200000089,Infiniti,infiniti,Infiniti_FX45,FX45,fx45,5,5
200000089,Infiniti,infiniti,Infiniti_FX50,FX50,fx50,5,5
200000089,Infiniti,infiniti,Infiniti_G_Convertible,G Convertible,g-convertible,4,5
200000089,Infiniti,infiniti,Infiniti_G_Coupe,G Coupe,g-coupe,4,5
200000089,Infiniti,infiniti,Infiniti_G_Sedan,G Sedan,g-sedan,5,5
200000089,Infiniti,infiniti,Infiniti_G20,G20,g20,4,5
200000089,Infiniti,infiniti,Infiniti_G35,G35,g35,4,5
200000089,Infiniti,infiniti,Infiniti_G37,G37,g37,4,5
200000089,Infiniti,infiniti,Infiniti_G37_Convertible,G37 Convertible,g37-convertible,4,5
200000089,Infiniti,infiniti,Infiniti_G37_Coupe,G37 Coupe,g37-coupe,4,5
200000089,Infiniti,infiniti,Infiniti_G37_Sedan,G37 Sedan,g37-sedan,5,5
200000089,Infiniti,infiniti,Infiniti_I30,I30,i30,4,5
200000089,Infiniti,infiniti,Infiniti_I35,I35,i35,4,5
200000089,Infiniti,infiniti,Infiniti_J30,J30,j30,4,5
200000089,Infiniti,infiniti,Infiniti_JX,JX,jx,5,5
200000089,Infiniti,infiniti,Infiniti_M,M,m,5,5
200000089,Infiniti,infiniti,Infiniti_M30,M30,m30,5,5
200000089,Infiniti,infiniti,Infiniti_M35,M35,m35,5,5
200000089,Infiniti,infiniti,Infiniti_M37,M37,m37,5,5
200000089,Infiniti,infiniti,Infiniti_M45,M45,m45,5,5
200000089,Infiniti,infiniti,Infiniti_M56,M56,m56,5,5
200000089,Infiniti,infiniti,Infiniti_Q40,Q40,q40,5,5
200000089,Infiniti,infiniti,Infiniti_Q45,Q45,q45,5,5
200000089,Infiniti,infiniti,Infiniti_Q50,Q50,q50,5,5
200000089,Infiniti,infiniti,Infiniti_Q60_Convertible,Q60 Convertible,q60-convertible,4,5
200000089,Infiniti,infiniti,Infiniti_Q60_Coupe,Q60 Coupe,q60-coupe,4,5
200000089,Infiniti,infiniti,Infiniti_Q70,Q70,q70,5,5
200000089,Infiniti,infiniti,Infiniti_QX,QX,qx,4,5
200000089,Infiniti,infiniti,Infiniti_QX4,QX4,qx4,4,5
200000089,Infiniti,infiniti,Infiniti_QX50,QX50,qx50,5,5
200000089,Infiniti,infiniti,Infiniti_QX56,QX56,qx56,8,5
200000089,Infiniti,infiniti,Infiniti_QX60,QX60,qx60,8,5
200000089,Infiniti,infiniti,Infiniti_QX70,QX70,qx70,8,5
200000089,Infiniti,infiniti,Infiniti_QX80,QX80,qx80,8,5
200110731,Isuzu,isuzu,Isuzu_Amigo,Amigo,amigo,4,5
200110731,Isuzu,isuzu,Isuzu_Ascender,Ascender,ascender,5,5
200110731,Isuzu,isuzu,Isuzu_Axiom,Axiom,axiom,4,5
200110731,Isuzu,isuzu,Isuzu_Hombre,Hombre,hombre,5,5
200110731,Isuzu,isuzu,Isuzu_Impulse,Impulse,impulse,4,5
200110731,Isuzu,isuzu,Isuzu_Oasis,Oasis,oasis,4,5
200110731,Isuzu,isuzu,Isuzu_Pickup,Pickup,pickup,2,5
200110731,Isuzu,isuzu,Isuzu_Rodeo,Rodeo,rodeo,5,5
200110731,Isuzu,isuzu,Isuzu_Rodeo_Sport,Rodeo Sport,rodeo-sport,5,5
200110731,Isuzu,isuzu,Isuzu_Stylus,Stylus,stylus,5,5
200110731,Isuzu,isuzu,Isuzu_Trooper,Trooper,trooper,5,5
200110731,Isuzu,isuzu,Isuzu_VehiCROSS,VehiCROSS,vehicross,5,5
200110731,Isuzu,isuzu,Isuzu_i_Series,i-Series,i-series,4,5
200003196,Jaguar,jaguar,Jaguar_F_TYPE,F-TYPE,f-type,2,5
200003196,Jaguar,jaguar,Jaguar_S_Type,S-Type,s-type,5,5
200003196,Jaguar,jaguar,Jaguar_X_Type,X-Type,x-type,5,5
200003196,Jaguar,jaguar,Jaguar_XF,XF,xf,5,5
200003196,Jaguar,jaguar,Jaguar_XJ,XJ,xj,5,5
200003196,Jaguar,jaguar,Jaguar_XJ_Series,XJ-Series,xj-series,5,5
200003196,Jaguar,jaguar,Jaguar_XJR,XJR,xjr,5,5
200003196,Jaguar,jaguar,Jaguar_XK,XK,xk,2,5
200003196,Jaguar,jaguar,Jaguar_XK_Series,XK-Series,xk-series,2,5
200003196,Jaguar,jaguar,Jaguar_XKR,XKR,xkr,2,5
200001510,Jeep,jeep,Jeep_Cherokee,Cherokee,cherokee,5,5
200001510,Jeep,jeep,Jeep_Comanche,Comanche,comanche,5,5
200001510,Jeep,jeep,Jeep_Commander,Commander,commander,5,5
200001510,Jeep,jeep,Jeep_Compass,Compass,compass,4,5
200001510,Jeep,jeep,Jeep_Grand_Cherokee,Grand Cherokee,grand-cherokee,7,5
200001510,Jeep,jeep,Jeep_Grand_Cherokee_SRT,Grand Cherokee SRT,grand-cherokee-srt,7,5
200001510,Jeep,jeep,Jeep_Grand_Wagoneer,Grand Wagoneer,grand-wagoneer,8,5
200001510,Jeep,jeep,Jeep_Liberty,Liberty,liberty,4,5
200001510,Jeep,jeep,Jeep_Patriot,Patriot,patriot,5,5
200001510,Jeep,jeep,Jeep_Renegade,Renegade,renegade,4,5
200001510,Jeep,jeep,Jeep_Wagoneer,Wagoneer,wagoneer,7,5
200001510,Jeep,jeep,Jeep_Wrangler,Wrangler,wrangler,5,5
200003063,Kia,kia,Kia_Amanti,Amanti,amanti,5,5
200003063,Kia,kia,Kia_Borrego,Borrego,borrego,5,5
200003063,Kia,kia,Kia_Cadenza,Cadenza,cadenza,5,5
200003063,Kia,kia,Kia_Forte,Forte,forte,5,5
200003063,Kia,kia,Kia_K900,K900,k900,5,5
200003063,Kia,kia,Kia_Optima,Optima,optima,5,5
200003063,Kia,kia,Kia_Optima_Hybrid,Optima Hybrid,optima-hybrid,5,5
200003063,Kia,kia,Kia_Rio,Rio,rio,5,5
200003063,Kia,kia,Kia_Rondo,Rondo,rondo,4,5
200003063,Kia,kia,Kia_Sedona,Sedona,sedona,5,5
200003063,Kia,kia,Kia_Sephia,Sephia,sephia,4,5
200003063,Kia,kia,Kia_Sorento,Sorento,sorento,4,5
200003063,Kia,kia,Kia_Soul,Soul,soul,4,5
200003063,Kia,kia,Kia_Soul_EV,Soul EV,soul-ev,4,5
200003063,Kia,kia,Kia_Spectra,Spectra,spectra,4,5
200003063,Kia,kia,Kia_Sportage,Sportage,sportage,4,5
200005922,Lamborghini,lamborghini,Lamborghini_Aventador,Aventador,aventador,2,5
200005922,Lamborghini,lamborghini,Lamborghini_Diablo,Diablo,diablo,2,5
200005922,Lamborghini,lamborghini,Lamborghini_Gallardo,Gallardo,gallardo,2,5
200005922,Lamborghini,lamborghini,Lamborghini_Huracan,Huracan,huracan,2,5
200005922,Lamborghini,lamborghini,Lamborghini_Murcielago,Murcielago,murcielago,2,5
200005922,Lamborghini,lamborghini,Lamborghini_Reventon,Reventon,reventon,2,5
200006582,Land Rover,land-rover,Land_Rover_Defender,Defender,defender,5,5
200006582,Land Rover,land-rover,Land_Rover_Discovery,Discovery,discovery,5,5
200006582,Land Rover,land-rover,Land_Rover_Discovery_Series_II,Discovery Series II,discovery-series-ii,5,5
200006582,Land Rover,land-rover,Land_Rover_Discovery_Sport,Discovery Sport,discovery-sport,5,5
200006582,Land Rover,land-rover,Land_Rover_Freelander,Freelander,freelander,5,5
200006582,Land Rover,land-rover,Land_Rover_LR2,LR2,lr2,5,5
200006582,Land Rover,land-rover,Land_Rover_LR3,LR3,lr3,5,5
200006582,Land Rover,land-rover,Land_Rover_LR4,LR4,lr4,5,5
200006582,Land Rover,land-rover,Land_Rover_Range_Rover,Range Rover,range-rover,5,5
200006582,Land Rover,land-rover,Land_Rover_Range_Rover_Evoque,Range Rover Evoque,range-rover-evoque,5,5
200006582,Land Rover,land-rover,Land_Rover_Range_Rover_Sport,Range Rover Sport,range-rover-sport,5,5
200001623,Lexus,lexus,Lexus_CT_200h,CT 200h,ct-200h,4,5
200001623,Lexus,lexus,Lexus_ES_250,ES 250,es-250,4,5
200001623,Lexus,lexus,Lexus_ES_300,ES 300,es-300,5,5
200001623,Lexus,lexus,Lexus_ES_300h,ES 300h,es-300h,5,5
200001623,Lexus,lexus,Lexus_ES_330,ES 330,es-330,5,5
200001623,Lexus,lexus,Lexus_ES_350,ES 350,es-350,5,5
200001623,Lexus,lexus,Lexus_GS_200t,GS 200t,gs-200t,5,5
200001623,Lexus,lexus,Lexus_GS_300,GS 300,gs-300,5,5
200001623,Lexus,lexus,Lexus_GS_350,GS 350,gs-350,5,5
200001623,Lexus,lexus,Lexus_GS_400,GS 400,gs-400,5,5
200001623,Lexus,lexus,Lexus_GS_430,GS 430,gs-430,5,5
200001623,Lexus,lexus,Lexus_GS_450h,GS 450h,gs-450h,5,5
200001623,Lexus,lexus,Lexus_GS_460,GS 460,gs-460,5,5
200001623,Lexus,lexus,Lexus_GS_F,GS F,gs-f,5,5
200001623,Lexus,lexus,Lexus_GX_460,GX 460,gx-460,8,5
200001623,Lexus,lexus,Lexus_GX_470,GX 470,gx-470,8,5
200001623,Lexus,lexus,Lexus_HS_250h,HS 250h,hs-250h,4,5
200001623,Lexus,lexus,Lexus_IS_200t,IS 200t,is-200t,4,5
200001623,Lexus,lexus,Lexus_IS_250,IS 250,is-250,4,5
200001623,Lexus,lexus,Lexus_IS_250_C,IS 250 C,is-250-c,4,5
200001623,Lexus,lexus,Lexus_IS_300,IS 300,is-300,5,5
200001623,Lexus,lexus,Lexus_IS_350,IS 350,is-350,5,5
200001623,Lexus,lexus,Lexus_IS_350_C,IS 350 C,is-350-c,5,5
200001623,Lexus,lexus,Lexus_IS_F,IS F,is-f,4,5
200001623,Lexus,lexus,Lexus_LFA,LFA,lfa,2,5
200001623,Lexus,lexus,Lexus_LS_400,LS 400,ls-400,5,5
200001623,Lexus,lexus,Lexus_LS_430,LS 430,ls-430,5,5
200001623,Lexus,lexus,Lexus_LS_460,LS 460,ls-460,5,5
200001623,Lexus,lexus,Lexus_LS_600h_L,LS 600h L,ls-600h-l,5,5
200001623,Lexus,lexus,Lexus_LX_450,LX 450,lx-450,8,5
200001623,Lexus,lexus,Lexus_LX_470,LX 470,lx-470,8,5
200001623,Lexus,lexus,Lexus_LX_570,LX 570,lx-570,8,5
200001623,Lexus,lexus,Lexus_NX_200t,NX 200t,nx-200t,4,5
200001623,Lexus,lexus,Lexus_NX_300h,NX 300h,nx-300h,5,5
200001623,Lexus,lexus,Lexus_RC_200t,RC 200t,rc-200t,4,5
200001623,Lexus,lexus,Lexus_RC_300,RC 300,rc-300,5,5
200001623,Lexus,lexus,Lexus_RC_350,RC 350,rc-350,5,5
200001623,Lexus,lexus,Lexus_RC_F,RC F,rc-f,4,5
200001623,Lexus,lexus,Lexus_RX_300,RX 300,rx-300,5,5
200001623,Lexus,lexus,Lexus_RX_330,RX 330,rx-330,5,5
200001623,Lexus,lexus,Lexus_RX_350,RX 350,rx-350,5,5
200001623,Lexus,lexus,Lexus_RX_400h,RX 400h,rx-400h,5,5
200001623,Lexus,lexus,Lexus_RX_450h,RX 450h,rx-450h,5,5
200001623,Lexus,lexus,Lexus_SC_300,SC 300,sc-300,4,5
200001623,Lexus,lexus,Lexus_SC_400,SC 400,sc-400,4,5
200001623,Lexus,lexus,Lexus_SC_430,SC 430,sc-430,4,5
200001777,Lincoln,lincoln,Lincoln_Aviator,Aviator,aviator,5,5
200001777,Lincoln,lincoln,Lincoln_Blackwood,Blackwood,blackwood,5,5
200001777,Lincoln,lincoln,Lincoln_Continental,Continental,continental,6,5
200001777,Lincoln,lincoln,Lincoln_LS,LS,ls,5,5
200001777,Lincoln,lincoln,Lincoln_MKC,MKC,mkc,5,5
200001777,Lincoln,lincoln,Lincoln_MKS,MKS,mks,5,5
200001777,Lincoln,lincoln,Lincoln_MKT,MKT,mkt,5,5
200001777,Lincoln,lincoln,Lincoln_MKX,MKX,mkx,5,5
200001777,Lincoln,lincoln,Lincoln_MKZ,MKZ,mkz,5,5
200001777,Lincoln,lincoln,Lincoln_MKZ_Hybrid,MKZ Hybrid,mkz-hybrid,5,5
200001777,Lincoln,lincoln,Lincoln_Mark_LT,Mark LT,mark-lt,5,5
200001777,Lincoln,lincoln,Lincoln_Mark_VII,Mark VII,mark-vii,5,5
200001777,Lincoln,lincoln,Lincoln_Mark_VIII,Mark VIII,mark-viii,5,5
200001777,Lincoln,lincoln,Lincoln_Navigator,Navigator,navigator,8,5
200001777,Lincoln,lincoln,Lincoln_Navigator_L,Navigator L,navigator-l,8,5
200001777,Lincoln,lincoln,Lincoln_Town_Car,Town Car,town-car,6,5
200001777,Lincoln,lincoln,Lincoln_Zephyr,Zephyr,zephyr,5,5
200006242,Lotus,lotus,Lotus_Elise,Elise,elise,2,5
200006242,Lotus,lotus,Lotus_Esprit,Esprit,esprit,2,5
200006242,Lotus,lotus,Lotus_Evora,Evora,evora,2,5
200006242,Lotus,lotus,Lotus_Exige,Exige,exige,2,5
200002305,MINI,mini,MINI_Cooper,Cooper,cooper,4,5
200002305,MINI,mini,MINI_Cooper_Clubman,Cooper Clubman,cooper-clubman,5,5
200002305,MINI,mini,MINI_Cooper_Countryman,Cooper Countryman,cooper-countryman,5,5
200002305,MINI,mini,MINI_Cooper_Coupe,Cooper Coupe,cooper-coupe,2,5
200002305,MINI,mini,MINI_Cooper_Paceman,Cooper Paceman,cooper-paceman,4,5
200002305,MINI,mini,MINI_Cooper_Roadster,Cooper Roadster,cooper-roadster,2,5
200028029,Maserati,maserati,Maserati_Coupe,Coupe,coupe,2,5
200028029,Maserati,maserati,Maserati_Ghibli,Ghibli,ghibli,2,5
200028029,Maserati,maserati,Maserati_GranSport,GranSport,gransport,2,5
200028029,Maserati,maserati,Maserati_GranTurismo,GranTurismo,granturismo,2,5
200028029,Maserati,maserati,Maserati_GranTurismo_Convertible,GranTurismo Convertible,granturismo-convertible,2,5
200028029,Maserati,maserati,Maserati_Quattroporte,Quattroporte,quattroporte,2,5
200028029,Maserati,maserati,Maserati_Spyder,Spyder,spyder,2,5
200043087,Maybach,maybach,Maybach_57,57,57,5,5
200043087,Maybach,maybach,Maybach_62,62,62,5,5
200043087,Maybach,maybach,Maybach_Landaulet,Landaulet,landaulet,5,5
200004100,Mazda,mazda,Mazda_2,2,2,4,5
200004100,Mazda,mazda,Mazda_3,3,3,4,5
200004100,Mazda,mazda,Mazda_323,323,323,4,5
200004100,Mazda,mazda,Mazda_5,5,5,4,5
200004100,Mazda,mazda,Mazda_6,6,6,4,5
200004100,Mazda,mazda,Mazda_626,626,626,4,5
200004100,Mazda,mazda,Mazda_929,929,929,4,5
200004100,Mazda,mazda,Mazda_B_Series,B-Series,b-series,4,5
200004100,Mazda,mazda,Mazda_B_Series_Pickup,B-Series Pickup,b-series-pickup,4,5
200004100,Mazda,mazda,Mazda_B_Series_Truck,B-Series Truck,b-series-truck,4,5
200004100,Mazda,mazda,Mazda_CX_3,CX-3,cx-3,4,5
200004100,Mazda,mazda,Mazda_CX_5,CX-5,cx-5,5,5
200004100,Mazda,mazda,Mazda_CX_7,CX-7,cx-7,5,5
200004100,Mazda,mazda,Mazda_CX_9,CX-9,cx-9,8,5
200004100,Mazda,mazda,Mazda_MPV,MPV,mpv,8,5
200004100,Mazda,mazda,Mazda_MX_3,MX-3,mx-3,4,5
200004100,Mazda,mazda,Mazda_MX_5_Miata,MX-5 Miata,mx-5-miata,2,5
200004100,Mazda,mazda,Mazda_MX_6,MX-6,mx-6,5,5
200004100,Mazda,mazda,Mazda_Mazdaspeed_3,Mazdaspeed 3,mazdaspeed-3,5,5
200004100,Mazda,mazda,Mazda_Mazdaspeed_6,Mazdaspeed 6,mazdaspeed-6,5,5
